"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
119340,"Rubus spectabilis","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA
717517,"Rubus tricolor","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119373,"Rubus ulmifolius","Rosaceae",0,0,NA,"LC","LC",NA,"LC","DD","LC","LC","LC","LC","DD","DD","LC","LC","LC","LC","LC","LC","LC","DD","DD","DD","LC",NA,NA
119406,"Rudbeckia hirta","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119407,"Rudbeckia laciniata","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119418,"Rumex acetosa","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
119419,"Rumex acetosella","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
119435,"Rumex alpinus","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"harvested"
119447,"Rumex aquaticus","Polygonaceae",0,0,NA,"VU","CR*",NA,"NE",NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"RE",NA,"DD","RE",NA,"CR*",NA,NA,NA,NA
119448,"Rumex aquitanicus","Polygonaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119450,"Rumex arifolius","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC","LC","NT",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"LC","LC","LC",NA,NA
119461,"Rumex bucephalophorus","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"CR*","LC",NA,NA,"VU",NA,NA,NA,NA,"DD",NA,"VU",NA,NA,NA,NA,NA
119471,"Rumex conglomeratus","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC",NA,NA
119473,"Rumex crispus","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
119474,"Rumex cristatus","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119475,"Rumex cuneifolius","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119509,"Rumex hydrolapathum","Polygonaceae",0,0,NA,"LC","LC","VU","VU","LC","LC","LC","VU","RE","LC","LC","LC","LC","LC","LC","LC",NA,"EN","LC","LC","LC","NT",NA,NA
119513,"Rumex intermedius","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,"LC",NA,NA
119525,"Rumex longifolius","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,"DD","DD",NA,NA,NA,"NE",NA,NA
119533,"Rumex maritimus","Polygonaceae",2,0,NA,"LC","NT",NA,"CR","LC","NT","LC",NA,NA,"VU","VU","LC","LC","LC","NT","LC",NA,"EN","LC","LC","EN","EN",NA,NA
119550,"Rumex obtusifolius","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
119556,"Rumex palustris","Polygonaceae",1,0,NA,"LC","CR",NA,NA,"EN","NT","CR","VU",NA,"NT","VU","LC","LC","CR","EN","CR",NA,"CR","VU","EN","VU","NT",NA,NA
119558,"Rumex patientia","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
119569,"Rumex pulcher","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","VU","LC","LC","RE","LC","VU","LC","LC","LC","LC",NA,"CR*","LC",NA,NA
119579,"Rumex roseus","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119582,"Rumex rupestris","Polygonaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"CR",NA,NA,"VU","VU",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA
119585,"Rumex sanguineus","Polygonaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
119587,"Rumex scutatus","Polygonaceae",2,0,NA,"LC","LC",NA,NA,NA,NA,"LC","LC","LC",NA,NA,NA,NA,"NT",NA,NA,"LC","VU",NA,"LC","DD","LC",NA,NA
119595,"Rumex thyrsiflorus","Polygonaceae",0,0,NA,NA,"NT",NA,NA,"LC",NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA
119596,"Rumex thyrsoides","Polygonaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119599,"Rumex triangulivalvis","Polygonaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119601,"Rumex tuberosus","Polygonaceae",1,0,NA,"RE",NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119688,"Ruppia cirrhosa","Ruppiaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"VU","LC","VU","RE","LC","VU",NA,"CR",NA,NA,NA,"VU",NA,NA,NA,NA,NA
119691,"Ruppia maritima","Ruppiaceae",5,2,NA,"LC",NA,NA,NA,NA,"DD",NA,"LC","DD","VU","VU","LC","VU",NA,"CR",NA,NA,NA,"LC","CR",NA,NA,NA,NA
717521,"Ruschia caroli","Aizoaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119698,"Ruscus aculeatus","Asparagaceae",1,25,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","VU","LC","LC","LC","LC","LC","LC","CR",NA,"LC",NA,"harvested"
611535,"Ruscus hypoglossum","Asparagaceae",0,0,NA,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119701,"Ruscus hypophyllum","Asparagaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119707,"Ruta angustifolia","Rutaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
119710,"Ruta chalepensis","Rutaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119713,"Ruta corsica","Rutaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119716,"Ruta graveolens","Rutaceae",3,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119722,"Ruta montana","Rutaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119774,"Saccharum spontaneum","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119780,"Sagina apetala","Caryophyllaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","DD","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
119798,"Sagina glabra","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
119805,"Sagina maritima","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"VU","LC","NT","LC","LC","LC",NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,NA
119812,"Sagina nodosa","Caryophyllaceae",6,0,NA,"NT","RE",NA,NA,"RE","RE","LC","DD",NA,"EN","VU","CR*","LC","RE","VU","CR",NA,NA,"VU","CR",NA,"CR*",NA,NA
119817,"Sagina pilifera","Caryophyllaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119818,"Sagina procumbens","Caryophyllaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,NA
119827,"Sagina saginoides","Caryophyllaceae",0,0,NA,"LC","NE",NA,NA,NA,NA,"CR","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,"LC",NA,NA
119824,"Sagina revelierei","Caryophyllaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119850,"Sagittaria graminea","Alismataceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119854,"Sagittaria latifolia","Alismataceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119860,"Sagittaria sagittifolia","Alismataceae",4,0,NA,"LC","LC","EN","CR","LC","NT",NA,"VU","VU","VU","LC","LC","LC","LC","LC","LC","CR","CR","VU","LC","LC","LC",NA,"harvested"
119881,"Salicornia europaea","Amaranthaceae",1,4,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","LC","NT","DD",NA,"NT",NA,"NT",NA,NA,NA,NA,"NT",NA,NA,NA,"harvested"
788876,"Salicornia perennans","Amaranthaceae",0,2,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119894,"Salicornia procumbens","Amaranthaceae",0,4,NA,"LC",NA,NA,NA,NA,"LC",NA,"VU","DD","VU",NA,NA,"NT",NA,"NT",NA,NA,NA,NA,"CR",NA,NA,NA,NA
119915,"Salix alba","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","DD","LC","LC","LC",NA,"harvested"
119931,"Salix apennina","Salicaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119933,"Salix appendiculata","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
119948,"Salix atrocinerea","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","DD","DD","LC",NA,NA
119952,"Salix aurita","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","VU","LC","NT",NA,"NT","LC","LC","DD","LC","LC","DD","LC","LC","DD","LC","LC","LC",NA,NA
119954,"Salix babylonica","Salicaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119959,"Salix bicolor","Salicaceae",4,0,NA,"LC",NA,NA,NA,NA,NA,"DD","NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,"VU","VU",NA,NA
119968,"Salix breviserrata","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA
119970,"Salix caesia","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA
119977,"Salix caprea","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","NT","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
119985,"Salix ceretana","Salicaceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA
119991,"Salix cinerea","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","DD","LC",NA,"LC","LC","LC","DD","LC","LC","LC","LC","DD","LC","DD","LC","LC","LC",NA,NA
120009,"Salix daphnoides","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,"EN","LC",NA,NA
120029,"Salix eleagnos","Salicaceae",0,0,NA,"LC","NT",NA,NA,NA,NA,"LC","LC","DD",NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,"DD","LC","LC",NA,NA
120037,"Salix foetida","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,NA
120040,"Salix fragilis","Salicaceae",0,0,NA,"LC","LC",NA,"DD","LC","DD","LC","LC","DD","DD",NA,"DD","DD","LC","NT","DD","LC","LC",NA,"LC","LC","LC",NA,NA
120048,"Salix glaucosericea","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
120052,"Salix hastata","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","EN",NA,NA,NA,"LC",NA,NA
120056,"Salix helvetica","Salicaceae",1,1,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA
120057,"Salix herbacea","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC","CR",NA,NA,NA,"LC",NA,NA
120085,"Salix laggeri","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
120091,"Salix lapponum","Salicaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA
120135,"Salix myrsinifolia","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,"DD","LC","LC",NA,"harvested"
120163,"Salix pentandra","Salicaceae",2,0,NA,"LC","EN",NA,"NT",NA,NA,"LC",NA,NA,NA,NA,NA,NA,"EN",NA,NA,"LC","LC",NA,"DD","DD","LC",NA,NA
120189,"Salix purpurea","Salicaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","VU",NA,"LC","DD","LC","VU","LC","LC","LC",NA,"LC","LC","LC",NA,"harvested"
120191,"Salix pyrenaica","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA
120192,"Salix repens","Salicaceae",3,0,NA,"LC","CR","EN","RE","EN","NT","LC","LC",NA,"VU","LC","LC","LC","EN","LC","EN","LC","LC","LC","DD","CR","LC",NA,NA
120193,"Salix reticulata","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"DD","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
120195,"Salix retusa","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"CR","VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,NA
120219,"Salix serpillifolia","Salicaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA
120246,"Salix triandra","Salicaceae",0,0,NA,"LC","LC",NA,"DD","LC","LC","LC","LC","VU","LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,NA
120260,"Salix viminalis","Salicaceae",0,0,NA,"LC","LC",NA,"NE","LC","LC","LC",NA,NA,"LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC",NA,NA
120582,"Salpichroa origanifolia","Solanaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124008,"Soda inermis","Amaranthaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120619,"Salvia aethiopis","Lamiaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","VU",NA,NA,NA,"VU",NA,NA
445723,"Salvia farinacea","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120643,"Salvia glutinosa","Lamiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,"EN","LC",NA,"harvested"
120667,"Salvia microphylla","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120673,"Salvia nemorosa","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120678,"Salvia officinalis","Lamiaceae",0,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
120685,"Salvia pratensis","Lamiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"NT","LC","LC","EN","LC","LC","LC","LC","LC","EN","LC","LC","LC",NA,"harvested"
611559,"Salvia reflexa","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120691,"Salvia sclarea","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721755,"Salvia splendens","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120696,"Salvia tomentosa","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120700,"Salvia verbenaca","Lamiaceae",0,0,NA,"LC","VU",NA,"VU","LC","LC",NA,"LC","LC","VU","LC","LC",NA,NA,NA,"DD","LC","LC","LC",NA,NA,"LC",NA,NA
120703,"Salvia verticillata","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120704,"Salvia viridis","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446498,"Salvinia x molesta","Salviniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120709,"Salvinia natans","Salviniaceae",1,0,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA
120712,"Sambucus ebulus","Viburnaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
120717,"Sambucus nigra","Viburnaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
120720,"Sambucus racemosa","Viburnaceae",0,0,NA,"LC","LC",NA,"LC","NT","EN","LC","LC",NA,"VU",NA,NA,"LC","LC","LC",NA,"LC","LC",NA,"LC","LC","LC",NA,"harvested"
120732,"Samolus valerandi","Primulaceae",2,0,NA,"LC","EN",NA,"EN","LC","LC","RE","LC","LC","LC","LC","LC","LC","VU","LC","NT","LC","CR","LC","VU","VU","LC",NA,NA
120758,"Sanguisorba officinalis","Rosaceae",3,0,NA,"LC","NT",NA,"LC","LC","NT","LC","LC",NA,"RE","NT","NT","RE","NT","RE","VU","LC","LC",NA,"LC","LC","LC",NA,"harvested"
120772,"Sanicula europaea","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
120784,"Santolina benthamiana","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120785,"Santolina chamaecyparissus","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
120786,"Santolina corsica","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
611570,"Santolina decumbens","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120790,"Santolina ericoides","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120812,"Saponaria bellidifolia","Caryophyllaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA
120813,"Saponaria caespitosa","Caryophyllaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA
120819,"Saponaria lutea","Caryophyllaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA
120823,"Saponaria ocymoides","Caryophyllaceae",0,0,NA,"LC","VU",NA,"NE",NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"harvested"
120824,"Saponaria officinalis","Caryophyllaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC",NA,"LC","LC",NA,"LC","LC","LC",NA,"harvested"
120840,"Sarcocapnos enneaphylla","Papaveraceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119883,"Salicornia fruticosa","Amaranthaceae",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
119892,"Salicornia perennis","Amaranthaceae",0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
120875,"Sarracenia purpurea","Sarraceniaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120878,"Sasa palmata","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120901,"Satureja hortensis","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120908,"Satureja montana","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"harvested"
120949,"Saussurea alpina","Asteraceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,"LC",NA,NA
120950,"Saussurea depressa","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
