"CD_REF","LB_NOM","FAMILLE","nombre_protections","nombre_reglementations","LRM","LRN","Bourgogne","Provence-Alpes-Côte-d'Azur","Limousin","Centre","Poitou-Charentes","Franche-Comté","Aquitaine","Corse","Haute-Normandie","Basse-Normandie","Pays-de-la-Loire","Nord-Pas-de-Calais","Champagne-Ardenne","Picardie","Ile-de-France","Midi-Pyrénées","Auvergne","Bretagne","Lorraine","Alsace","Rhône-Alpes","Hauts-de-France","harvested"
113148,"Phillyrea latifolia","Oleaceae",2,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
113151,"Phillyrea media","Oleaceae",0,0,NA,"LC",NA,NA,NA,NA,"DD",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"DD",NA,"not harvested"
113175,"Phleum alpinum","Poaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
113178,"Phleum arenarium","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,"LC",NA,"LC","DD","VU","LC","LC","LC","CR","NT",NA,"LC","RE","LC",NA,NA,"EN",NA,"not harvested"
113203,"Phleum hirsutum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"not harvested"
113212,"Phleum nodosum","Poaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC",NA,NA,NA,"DD","LC",NA,NA,NA,"not harvested"
113213,"Phleum paniculatum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,"CR","EN",NA,NA,"EN","EN",NA,"not harvested"
113215,"Phleum parviceps","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113219,"Phleum phleoides","Poaceae",1,0,NA,"LC","LC",NA,"NT","LC","LC","LC","LC",NA,"NT","VU","VU","RE","VU","NT","LC","LC","LC",NA,"DD","VU","LC",NA,"not harvested"
113221,"Phleum pratense","Poaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","DD","LC","LC","LC",NA,"harvested"
113224,"Phleum rhaeticum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113230,"Phleum subulatum","Poaceae",0,0,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,"RE",NA,NA,NA,NA,NA,NA,"not harvested"
113239,"Phlomis fruticosa","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113241,"Phlomis herba-venti","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
113243,"Phlomis lychnitis","Lamiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RE",NA,"not harvested"
113248,"Phoenix canariensis","Arecaceae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
161370,"Phoenix dactylifera","Arecaceae",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113260,"Phragmites australis","Poaceae",0,0,"LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
113294,"Phyla nodiflora","Verbenaceae",0,2,"LC","NT",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113305,"Phyllodoce caerulea","Ericaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,"not harvested"
611604,"Phyllostachys aurea","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
788859,"Phyllostachys aureosulcata","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113318,"Phyllostachys bambusoides","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113319,"Phyllostachys nigra","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
788860,"Phyllostachys violascens","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
162293,"Phyllostachys viridiglaucescens","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611603,"Phyllostachys viridis","Poaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113321,"Physalis alkekengi","Solanaceae",0,0,NA,"DD","VU",NA,"NE",NA,"EN","DD","DD","RE","RE",NA,"CR*",NA,"RE","RE","DD",NA,"LC",NA,"VU","DD","DD",NA,"harvested"
113327,"Physalis ixocarpa","Solanaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113329,"Physalis peruviana","Solanaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
161577,"Physalis philadelphica","Solanaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113332,"Physalis viscosa","Solanaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113342,"Physocarpus opulifolius","Rosaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113346,"Physospermum cornubiense","Apiaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
1032086,"Physostegia virginiana","Lamiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113362,"Phyteuma betonicifolium","Campanulaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113367,"Phyteuma charmelii","Campanulaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
113369,"Phyteuma cordatum","Campanulaceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113376,"Phyteuma gallicum","Campanulaceae",2,0,NA,"LC","NE",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT","LC",NA,NA,NA,"DD",NA,"not harvested"
113378,"Phyteuma globulariifolium","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
113381,"Phyteuma hemisphaericum","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
892221,"Phyteuma italicum","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113386,"Phyteuma michelii","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
113388,"Phyteuma nigrum","Campanulaceae",1,0,NA,"LC","NE",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"VU","DD","VU",NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
113389,"Phyteuma orbiculare","Campanulaceae",1,0,NA,"LC","NT",NA,NA,"LC","DD","LC","LC",NA,"LC","NT","RE",NA,"VU","RE","VU","LC","LC",NA,"NT","NT","LC",NA,"not harvested"
113392,"Phyteuma ovatum","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
113397,"Phyteuma pyrenaicum","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
113406,"Phyteuma serratum","Campanulaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113407,"Phyteuma spicatum","Campanulaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"NT","LC","LC","LC","LC","LC","VU","LC","LC","LC","LC","LC","LC",NA,"not harvested"
113410,"Phyteuma villarsii","Campanulaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113418,"Phytolacca americana","Phytolaccaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
113420,"Phytolacca dioica","Phytolaccaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113432,"Picea abies","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT","LC","LC",NA,"harvested"
113446,"Picnomon acarna","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"NE",NA,"not harvested"
113474,"Picris hieracioides","Asteraceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"not harvested"
113485,"Picris pauciflora","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"not harvested"
611394,"Picris rhagadioloides","Asteraceae",1,1,NA,"VU",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113538,"Pilosella anchusoides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113508,"Pilosella aurantiaca","Asteraceae",2,0,NA,"DD",NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
113509,"Pilosella auriculoides","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113511,"Pilosella billyana","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717377,"Pilosella breviscapa","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113513,"Pilosella caespitosa","Asteraceae",0,0,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"DD",NA,NA,NA,"not harvested"
717378,"Pilosella corymbuloides","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113515,"Pilosella cymosa","Asteraceae",1,0,NA,"LC","EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
810918,"Pilosella cymosiformis","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113516,"Pilosella densiflora","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717379,"Pilosella erythrochrista","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113519,"Pilosella flagellaris","Asteraceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717382,"Pilosella glacialis","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717841,"Pilosella guthnickiana","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717842,"Pilosella kralikii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113522,"Pilosella lactucella","Asteraceae",0,0,NA,"LC","LC",NA,NA,"NT","NT","LC","LC",NA,NA,"LC","LC",NA,"NT",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"not harvested"
113525,"Pilosella officinarum","Asteraceae",0,0,NA,"LC","LC",NA,NA,"LC","LC","LC","LC","LC",NA,"LC","LC",NA,"LC",NA,NA,NA,NA,"LC","LC",NA,NA,NA,"harvested"
113527,"Pilosella peleteriana","Asteraceae",1,0,NA,"LC","EN",NA,NA,"EN","DD",NA,NA,NA,NA,"LC","RE",NA,"DD",NA,NA,NA,NA,"VU",NA,NA,NA,NA,"not harvested"
113529,"Pilosella piloselloides","Asteraceae",0,0,NA,"LC","VU",NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,"LC",NA,NA,NA,"not harvested"
717387,"Pilosella rothiana","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717389,"Pilosella soleiroliana","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
717390,"Pilosella stoloniflora","Asteraceae",0,0,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113545,"Pilosella visianii","Asteraceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113546,"Pilosella ziziana","Asteraceae",0,0,NA,"LC","NE",NA,NA,NA,NA,"DD",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,"not harvested"
113547,"Pilularia globulifera","Marsileaceae",1,0,"LC","LC","CR",NA,"EN","LC","NT","VU","NT",NA,"RE","VU","LC","RE","VU","RE","EN","CR","EN","LC","CR","CR*","EN",NA,"not harvested"
113548,"Pilularia minuta","Marsileaceae",1,1,"EN","VU",NA,"RE",NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113554,"Pimpinella anisum","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611395,"Pimpinella eriocarpa","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113577,"Pimpinella lutea","Apiaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113579,"Pimpinella major","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","EN","LC","LC",NA,"LC","LC","LC","LC","LC","LC","VU","LC","LC","LC","LC","LC","LC",NA,"harvested"
113586,"Pimpinella peregrina","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
611396,"Pimpinella puberula","Apiaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113596,"Pimpinella saxifraga","Apiaceae",0,0,NA,"LC","LC",NA,"LC","LC","LC","LC","LC",NA,"LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC","LC",NA,"harvested"
113597,"Pimpinella siifolia","Apiaceae",1,1,NA,"VU",NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113599,"Pimpinella tragium","Apiaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NT",NA,"not harvested"
113609,"Pinguicula alpina","Lentibulariaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
113612,"Pinguicula arvetii","Lentibulariaceae",1,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113616,"Pinguicula corsica","Lentibulariaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113620,"Pinguicula grandiflora","Lentibulariaceae",3,0,NA,"LC",NA,NA,NA,NA,NA,"VU","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","VU",NA,NA,NA,"EN",NA,"not harvested"
719104,"Pinguicula hirtiflora","Lentibulariaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113624,"Pinguicula leptoceras","Lentibulariaceae",0,0,"LC","DD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,"not harvested"
113625,"Pinguicula longifolia","Lentibulariaceae",1,0,"LC","LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
113626,"Pinguicula lusitanica","Lentibulariaceae",5,0,"LC","LC",NA,"CR","EN","EN","NT",NA,"LC",NA,"CR","NT","NT",NA,NA,"RE",NA,"LC","CR*","LC",NA,NA,NA,NA,"not harvested"
113632,"Pinguicula reichenbachiana","Lentibulariaceae",1,1,"LC","VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113639,"Pinguicula vulgaris","Lentibulariaceae",9,0,"LC","LC","RE",NA,"RE","CR","CR*","NT","DD",NA,"RE","CR","CR","RE","CR","CR","RE","DD","LC",NA,"VU","VU","LC",NA,"not harvested"
159900,"Pinus banksiana","Pinaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
162292,"Pinus brutia","Pinaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113651,"Pinus cembra","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"harvested"
113665,"Pinus halepensis","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,"harvested"
113682,"Pinus mugo","Pinaceae",1,0,"LC","LC",NA,NA,"NE",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","NE",NA,NA,NA,"LC",NA,"harvested"
113683,"Pinus nigra","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,"LC",NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EN",NA,"not harvested"
113689,"Pinus pinaster","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,"DD",NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
113690,"Pinus pinea","Pinaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"harvested"
113696,"Pinus radiata","Pinaceae",0,0,"EN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113702,"Pinus strobus","Pinaceae",0,0,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113703,"Pinus sylvestris","Pinaceae",0,0,"LC","LC",NA,NA,"LC",NA,NA,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,"LC","LC","LC",NA,"harvested"
113721,"Piptatherum caerulescens","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113725,"Piptatherum paradoxum","Poaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD",NA,NA,NA,NA,"LC",NA,"not harvested"
113727,"Piptatherum virescens","Poaceae",1,0,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,"not harvested"
113744,"Pistacia lentiscus","Anacardiaceae",0,0,"LC","LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NE",NA,"harvested"
113748,"Pistacia terebinthus","Anacardiaceae",1,0,"LC","LC",NA,NA,"EN",NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,"LC",NA,"not harvested"
447733,"Pistia stratiotes","Araceae",0,1,"LC","LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113778,"Pisum sativum","Fabaceae",0,0,NA,"LC",NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DD","CR*",NA,NA,NA,"VU",NA,"not harvested"
113785,"Pittosporum tobira","Pittosporaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113786,"Pittosporum undulatum","Pittosporaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113791,"Plagius flosculosus","Asteraceae",0,0,"VU","LC",NA,NA,NA,NA,NA,NA,NA,"NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113804,"Plantago afra","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VU",NA,"harvested"
113805,"Plantago albicans","Plantaginaceae",0,0,NA,"LC",NA,"VU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113806,"Plantago alpina","Plantaginaceae",0,0,NA,"LC",NA,NA,NA,NA,NA,"RE","LC",NA,NA,NA,NA,NA,NA,NA,NA,"LC","LC",NA,NA,NA,"LC",NA,"not harvested"
113807,"Plantago altissima","Plantaginaceae",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not harvested"
113809,"Plantago arenaria","Plantaginaceae",0,0,NA,"LC","LC",NA,NA,"LC","LC",NA,"LC",NA,NA,"VU","LC",NA,NA,"VU",NA,NA,NA,"LC",NA,NA,NA,NA,"harvested"
