"LB_NOM","CD_REF","CD_TYPE_STATUT","LB_TYPE_STATUT","REGROUPEMENT_TYPE","CODE_STATUT","LB_ADM_TR","NIVEAU_ADMIN","FULL_CITATION","DOC_URL"
"Orchis langei",110894,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis mascula",110914,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis mascula",110914,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis militaris",110920,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis militaris",110920,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis olbiensis",110942,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis olbiensis",110942,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis pallens",110945,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis pallens",110945,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis pauciflora",110953,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis pauciflora",110953,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Orchis pauciflora",110953,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis provincialis",110961,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis provincialis",110961,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis purpurea",110966,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis purpurea",110966,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis simia",110987,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis simia",110987,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Orchis spitzelii",110994,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Orchis spitzelii",110994,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Osmunda regalis",111815,"REGLSO","Réglementation sans objet","Réglementation","PV1","France métropolitaine","Territoire","Arrêté ministériel du 13 octobre 1989 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale permanente ou temporaire, modifié par les arrêtés ministériels du 5 octobre 1992 (JORF du 28 octobre 1992, p. 14960) et du 9 mars 2009 (JORF du 13 mai 2009, p. 7974)","https://www.legifrance.gouv.fr/loda/id/LEGITEXT000006059328/"
"Osmunda regalis",111815,"REGLSO","Réglementation sans objet","Réglementation","REUnoEEEV","Réunion","Territoire","Arrêté du 9 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de La Réunion","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610647&dateTexte=&categorieLien=id"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V2BP1","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V45P4","Loiret","Département","Arrêté préfectoral n° 91-01 du 7 février 1991 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département du Loiret","https://inpn.mnhn.fr/docs-web/docs/download/675"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V14P3","Calvados","Département","Arrêté préfectoral du 12 juin 1995 : Réglementation relative à la récolte ou au ramassage de certaines espèces végétales sauvages [dans le département du Calvados]","https://inpn.mnhn.fr/docs-web/docs/download/737"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V37P3","Indre-et-Loire","Département","Arrêté préfectoral du 27 février 1991 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département d'Indre-et-Loire","https://inpn.mnhn.fr/docs-web/docs/download/665"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V28P4","Eure-et-Loir","Département","Arrêté préfectoral n° 452 du 12 mars 1991 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département d'Eure-et-Loir","https://inpn.mnhn.fr/docs-web/docs/download/658"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V44P6","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V35P4","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V18P4","Cher","Département","Arrêté préfectoral du 22 novembre 1990 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département du Cher","https://inpn.mnhn.fr/docs-web/docs/download/648"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V35P2","Ille-et-Vilaine","Département","Arrêté préfectoral du 27 juin 1999 portant réglementation de la cueillette de certaines plantes sauvages [dans le département d'Ille-et-Vilaine]","https://inpn.mnhn.fr/docs-web/docs/download/663"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","PV2911","Finistère","Département","Arrêté préfectoral n° 2010-0859 du 21 juin 2010 portant réglementation de la cueillette de certaines espèces végétales sauvages dans le département du Finistère","https://inpn.mnhn.fr/docs-web/docs/download/3582"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V37P2","Indre-et-Loire","Département","Arrêté préfectoral du 27 février 1991 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département d'Indre-et-Loire","https://inpn.mnhn.fr/docs-web/docs/download/665"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V2AP3","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V50P4","Manche","Département","Arrêté préfectoral n° 94-16 du 10 janvier 1994, réglementant la récolte ou le ramassage de certaines espèces végétales sauvages [dans le département de la Manche]","https://inpn.mnhn.fr/docs-web/docs/download/678"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V2BP3","Haute-Corse","Département","Arrêté préfectoral n° 91/46 du 9 janvier 1991 réglementant la cueillette de certaines plantes sauvages [dans le département de Haute-Corse], modifié par l'arrêté DAE/URB N° 95/1390 du 14 novembre 1995","https://inpn.mnhn.fr/docs-web/docs/download/661"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","PV293","Finistère","Département","Arrêté préfectoral n° 2010-0859 du 21 juin 2010 portant réglementation de la cueillette de certaines espèces végétales sauvages dans le département du Finistère","https://inpn.mnhn.fr/docs-web/docs/download/3582"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V2AP1","Corse-du-Sud","Département","Arrêté préfectoral n° 91.17.23 du 30 décembre 1991 portant réglementation de la cueillette de certaines plantes sauvages [dans le département de Corse-du-Sud]","https://inpn.mnhn.fr/docs-web/docs/download/660"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V28P3","Eure-et-Loir","Département","Arrêté préfectoral n° 452 du 12 mars 1991 fixant la liste des espèces végétales faisant l'objet d'une réglementation de ramassage, de récolte ou de cession à titre gratuit ou onéreux dans le département d'Eure-et-Loir","https://inpn.mnhn.fr/docs-web/docs/download/658"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V44P3","Loire-Atlantique","Département","Arrêté préfectoral n° 92/PE/147 du 13 mai 1992 : Réglementation de la cueillette de certaines plantes sauvages dans le département de Loire-Atlantique","https://inpn.mnhn.fr/docs-web/docs/download/673"
"Osmunda regalis",111815,"REGL","Réglementation","Réglementation","V61P4","Orne","Département","Arrêté préfectoral modificatif du 25 mars 1994 réglementant la récolte ou le ramassage de certaines espèces végétales sauvages [dans le département de l'Orne]","https://inpn.mnhn.fr/docs-web/docs/download/686"
"Oxalis debilis",111879,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Oxalis latifolia",111897,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Paeonia mascula",112038,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Paeonia mascula",112038,"REGL","Réglementation","Réglementation","NV3","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
"Paeonia officinalis",112042,"REGL","Réglementation","Réglementation","NV3","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
"Paspalum distichum",112483,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Paspalum distichum",112483,"REGLSO","Réglementation sans objet","Réglementation","MARnoEEEV","Martinique","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Martinique.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610617&dateTexte=&categorieLien=id"
"Paspalum notatum",446320,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Paspalum notatum",446320,"REGLSO","Réglementation sans objet","Réglementation","MARnoEEEV","Martinique","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Martinique.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610617&dateTexte=&categorieLien=id"
"Paspalum vaginatum",112515,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Paspalum vaginatum",112515,"REGLSO","Réglementation sans objet","Réglementation","MARnoEEEV","Martinique","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Martinique.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610617&dateTexte=&categorieLien=id"
"Paspalum vaginatum",112515,"REGLSO","Réglementation sans objet","Réglementation","REUnoEEEV","Réunion","Territoire","Arrêté du 9 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de La Réunion","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610647&dateTexte=&categorieLien=id"
"Pedicularis recutita",112592,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Phoenix canariensis",113248,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Phoenix dactylifera",161370,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Phyla nodiflora",113294,"REGLSO","Réglementation sans objet","Réglementation","GUAnoEEEV","Guadeloupe","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Guadeloupe.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610607&dateTexte=&categorieLien=id"
"Phyla nodiflora",113294,"REGLSO","Réglementation sans objet","Réglementation","MARnoEEEV","Martinique","Territoire","Arrêté du 8 février 2018 relatif à la prévention de l'introduction et de la propagation des espèces végétales exotiques envahissantes sur le territoire de la Martinique.","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000036610617&dateTexte=&categorieLien=id"
"Phyteuma cordatum",113369,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Picris rhagadioloides",611394,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Pilularia minuta",113548,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Pimpinella lutea",113577,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Pimpinella siifolia",113597,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Pinguicula reichenbachiana",113632,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Pistia stratiotes",447733,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Plantago cornutii",113838,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
"Platanthera algeriensis",114009,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Platanthera algeriensis",114009,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Platanthera bifolia",114011,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Platanthera bifolia",114011,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Platanthera chlorantha",114012,"REGLSO","Réglementation sans objet","Réglementation","PV97","France","État","Arrêté ministériel du 24 février 1995 relatif à la liste des espèces végétales sauvages pouvant faire l'objet d'une réglementation préfectorale dans les départements d'outre-mer (JORF 11 avril 1995, p. 5693)","http://legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000552006"
"Platanthera chlorantha",114012,"REGL","Réglementation","Réglementation","CCB","France métropolitaine","Territoire","Règlement (CE) N° 338/97 du Conseil du 9 décembre 1996 relatif à la protection des espèces de faune et de flore sauvages par le contrôle de leur commerce (modifié par le Règlement UE n° 101/2012 du 6 février 2012 et le Règlement UE n° 750/2013 du 29 juillet 2013)","http://eur-lex.europa.eu/legal-content/FR/TXT/?qid=1413449131738&uri=CELEX:01997R0338-20130810"
"Polemonium caeruleum",114480,"REGL","Réglementation","Réglementation","NV3","France métropolitaine","Territoire","Arrêté interministériel du 20 janvier 1982 relatif à la liste des espèces végétales protégées sur l'ensemble du territoire, modifié par les arrêtés du 15 septembre 1982 (JORF du 14 décembre 1982, p. 11147), du 31 août 1995 (JORF du 17 octobre 1995, pp. 15099-15101), du 14 décembre 2006 (JORF du 24 février 2007, p. 62) et du 23 mai 2013 (JORF du 7 juin 2013, texte 24)","http://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000000865328&fastPos=1&fastReqId=1607863946&categorieLien=cid&oldAction=rechTexte"
"Polygonum romanum",114856,"REGLSO","Réglementation sans objet","Réglementation","CNPN1","France","État","Arrêté du 6 janvier 2020 fixant la liste des espèces animales et végétales à la protection desquelles il ne peut être dérogé qu'après avis du Conseil national de la protection de la nature [JORF n°0024 du 29 janvier 2020 texte n°12]","https://www.legifrance.gouv.fr/affichTexte.do?cidTexte=JORFTEXT000041491367"
