"CD_REF","LB_NOM","FAMILLE"
119435,"Rumex alpinus","Polygonaceae"
119447,"Rumex aquaticus","Polygonaceae"
119448,"Rumex aquitanicus","Polygonaceae"
119450,"Rumex arifolius","Polygonaceae"
119461,"Rumex bucephalophorus","Polygonaceae"
119471,"Rumex conglomeratus","Polygonaceae"
119473,"Rumex crispus","Polygonaceae"
119474,"Rumex cristatus","Polygonaceae"
119475,"Rumex cuneifolius","Polygonaceae"
119509,"Rumex hydrolapathum","Polygonaceae"
119513,"Rumex intermedius","Polygonaceae"
119525,"Rumex longifolius","Polygonaceae"
119533,"Rumex maritimus","Polygonaceae"
119550,"Rumex obtusifolius","Polygonaceae"
119556,"Rumex palustris","Polygonaceae"
119558,"Rumex patientia","Polygonaceae"
119569,"Rumex pulcher","Polygonaceae"
119579,"Rumex roseus","Polygonaceae"
119582,"Rumex rupestris","Polygonaceae"
119585,"Rumex sanguineus","Polygonaceae"
119587,"Rumex scutatus","Polygonaceae"
119595,"Rumex thyrsiflorus","Polygonaceae"
119596,"Rumex thyrsoides","Polygonaceae"
119599,"Rumex triangulivalvis","Polygonaceae"
119601,"Rumex tuberosus","Polygonaceae"
119688,"Ruppia cirrhosa","Ruppiaceae"
119691,"Ruppia maritima","Ruppiaceae"
717521,"Ruschia caroli","Aizoaceae"
119698,"Ruscus aculeatus","Asparagaceae"
611535,"Ruscus hypoglossum","Asparagaceae"
119701,"Ruscus hypophyllum","Asparagaceae"
119707,"Ruta angustifolia","Rutaceae"
119710,"Ruta chalepensis","Rutaceae"
119713,"Ruta corsica","Rutaceae"
119716,"Ruta graveolens","Rutaceae"
119722,"Ruta montana","Rutaceae"
119774,"Saccharum spontaneum","Poaceae"
119780,"Sagina apetala","Caryophyllaceae"
119798,"Sagina glabra","Caryophyllaceae"
119805,"Sagina maritima","Caryophyllaceae"
119812,"Sagina nodosa","Caryophyllaceae"
119817,"Sagina pilifera","Caryophyllaceae"
119818,"Sagina procumbens","Caryophyllaceae"
119827,"Sagina saginoides","Caryophyllaceae"
119824,"Sagina revelierei","Caryophyllaceae"
119850,"Sagittaria graminea","Alismataceae"
119854,"Sagittaria latifolia","Alismataceae"
119860,"Sagittaria sagittifolia","Alismataceae"
119881,"Salicornia europaea","Amaranthaceae"
788876,"Salicornia perennans","Amaranthaceae"
119894,"Salicornia procumbens","Amaranthaceae"
119915,"Salix alba","Salicaceae"
119931,"Salix apennina","Salicaceae"
119933,"Salix appendiculata","Salicaceae"
119948,"Salix atrocinerea","Salicaceae"
119952,"Salix aurita","Salicaceae"
119954,"Salix babylonica","Salicaceae"
119959,"Salix bicolor","Salicaceae"
119968,"Salix breviserrata","Salicaceae"
119970,"Salix caesia","Salicaceae"
119977,"Salix caprea","Salicaceae"
119985,"Salix ceretana","Salicaceae"
119991,"Salix cinerea","Salicaceae"
120009,"Salix daphnoides","Salicaceae"
120029,"Salix eleagnos","Salicaceae"
120037,"Salix foetida","Salicaceae"
120040,"Salix fragilis","Salicaceae"
120048,"Salix glaucosericea","Salicaceae"
120052,"Salix hastata","Salicaceae"
120056,"Salix helvetica","Salicaceae"
120057,"Salix herbacea","Salicaceae"
120085,"Salix laggeri","Salicaceae"
120091,"Salix lapponum","Salicaceae"
120135,"Salix myrsinifolia","Salicaceae"
120163,"Salix pentandra","Salicaceae"
120189,"Salix purpurea","Salicaceae"
120191,"Salix pyrenaica","Salicaceae"
120192,"Salix repens","Salicaceae"
120193,"Salix reticulata","Salicaceae"
120195,"Salix retusa","Salicaceae"
120219,"Salix serpillifolia","Salicaceae"
120246,"Salix triandra","Salicaceae"
120260,"Salix viminalis","Salicaceae"
120582,"Salpichroa origanifolia","Solanaceae"
124008,"Soda inermis","Amaranthaceae"
120619,"Salvia aethiopis","Lamiaceae"
445723,"Salvia farinacea","Lamiaceae"
120643,"Salvia glutinosa","Lamiaceae"
120667,"Salvia microphylla","Lamiaceae"
120673,"Salvia nemorosa","Lamiaceae"
120678,"Salvia officinalis","Lamiaceae"
120685,"Salvia pratensis","Lamiaceae"
611559,"Salvia reflexa","Lamiaceae"
120691,"Salvia sclarea","Lamiaceae"
721755,"Salvia splendens","Lamiaceae"
120696,"Salvia tomentosa","Lamiaceae"
120700,"Salvia verbenaca","Lamiaceae"
120703,"Salvia verticillata","Lamiaceae"
120704,"Salvia viridis","Lamiaceae"
446498,"Salvinia x molesta","Salviniaceae"
120709,"Salvinia natans","Salviniaceae"
120712,"Sambucus ebulus","Viburnaceae"
120717,"Sambucus nigra","Viburnaceae"
120720,"Sambucus racemosa","Viburnaceae"
120732,"Samolus valerandi","Primulaceae"
120758,"Sanguisorba officinalis","Rosaceae"
120772,"Sanicula europaea","Apiaceae"
120784,"Santolina benthamiana","Asteraceae"
120785,"Santolina chamaecyparissus","Asteraceae"
120786,"Santolina corsica","Asteraceae"
611570,"Santolina decumbens","Asteraceae"
120790,"Santolina ericoides","Asteraceae"
120812,"Saponaria bellidifolia","Caryophyllaceae"
120813,"Saponaria caespitosa","Caryophyllaceae"
120819,"Saponaria lutea","Caryophyllaceae"
120823,"Saponaria ocymoides","Caryophyllaceae"
120824,"Saponaria officinalis","Caryophyllaceae"
120840,"Sarcocapnos enneaphylla","Papaveraceae"
119883,"Salicornia fruticosa","Amaranthaceae"
119892,"Salicornia perennis","Amaranthaceae"
120875,"Sarracenia purpurea","Sarraceniaceae"
120878,"Sasa palmata","Poaceae"
120901,"Satureja hortensis","Lamiaceae"
120908,"Satureja montana","Lamiaceae"
120949,"Saussurea alpina","Asteraceae"
120950,"Saussurea depressa","Asteraceae"
120951,"Saussurea discolor","Asteraceae"
120962,"Saxifraga adscendens","Saxifragaceae"
120965,"Saxifraga aizoides","Saxifragaceae"
120973,"Saxifraga androsacea","Saxifragaceae"
120976,"Saxifraga aquatica","Saxifragaceae"
120977,"Saxifraga aretioides","Saxifragaceae"
120978,"Saxifraga aspera","Saxifragaceae"
120987,"Saxifraga biflora","Saxifragaceae"
120988,"Saxifraga bryoides","Saxifragaceae"
120989,"Saxifraga bulbifera","Saxifragaceae"
120994,"Saxifraga caesia","Saxifragaceae"
120995,"Saxifraga callosa","Saxifragaceae"
121002,"Saxifraga cebennensis","Saxifragaceae"
121004,"Saxifraga cervicornis","Saxifragaceae"
121012,"Saxifraga cochlearis","Saxifragaceae"
121022,"Saxifraga corsica","Saxifragaceae"
121024,"Saxifraga cotyledon","Saxifragaceae"
121031,"Saxifraga cuneifolia","Saxifragaceae"
121035,"Saxifraga delphinensis","Saxifragaceae"
121039,"Saxifraga diapensioides","Saxifragaceae"
121047,"Saxifraga exarata","Saxifragaceae"
121054,"Saxifraga florulenta","Saxifragaceae"
121055,"Saxifraga fragilis","Saxifragaceae"
121056,"Saxifraga fragosoi","Saxifragaceae"
121059,"Saxifraga geranioides","Saxifragaceae"
966614,"Saxifraga giziana","Saxifragaceae"
121065,"Saxifraga granulata","Saxifragaceae"
121070,"Saxifraga hariotii","Saxifragaceae"
121076,"Saxifraga hirculus","Saxifragaceae"
121077,"Saxifraga hirsuta","Saxifragaceae"
121090,"Saxifraga intricata","Saxifragaceae"
121091,"Saxifraga iratiana","Saxifragaceae"
121096,"Saxifraga lamottei","Saxifragaceae"
121098,"Saxifraga lantoscana","Saxifragaceae"
121106,"Saxifraga longifolia","Saxifragaceae"
121110,"Saxifraga media","Saxifragaceae"
121115,"Saxifraga moschata","Saxifragaceae"
121120,"Saxifraga muscoides","Saxifragaceae"
121124,"Saxifraga mutata","Saxifragaceae"
121132,"Saxifraga oppositifolia","Saxifragaceae"
121139,"Saxifraga paniculata","Saxifragaceae"
121144,"Saxifraga pedemontana","Saxifragaceae"
121146,"Saxifraga pentadactylis","Saxifragaceae"
121154,"Saxifraga praetermissa","Saxifragaceae"
121156,"Saxifraga prostii","Saxifragaceae"
121158,"Saxifraga pubescens","Saxifragaceae"
121174,"Saxifraga retusa","Saxifragaceae"
121176,"Saxifraga rosacea","Saxifragaceae"
121177,"Saxifraga rotundifolia","Saxifragaceae"
121184,"Saxifraga seguieri","Saxifragaceae"
121201,"Saxifraga tridactylites","Saxifragaceae"
121203,"Saxifraga umbrosa","Saxifragaceae"
121205,"Saxifraga valdensis","Saxifragaceae"
121316,"Scabiosa atropurpurea","Caprifoliaceae"
121329,"Scabiosa canescens","Caprifoliaceae"
121331,"Scabiosa cinerea","Caprifoliaceae"
121334,"Scabiosa columbaria","Caprifoliaceae"
121337,"Scabiosa corsica","Caprifoliaceae"
121367,"Scabiosa lucida","Caprifoliaceae"
121380,"Scabiosa ochroleuca","Caprifoliaceae"
121414,"Scabiosa triandra","Caprifoliaceae"
121430,"Scandix australis","Apiaceae"
121431,"Scandix balansae","Apiaceae"
121449,"Scandix pecten-veneris","Apiaceae"
121455,"Scandix stellata","Apiaceae"
121461,"Sceptridium multifidum","Ophioglossaceae"
717533,"Schedonorus arundinaceus","Poaceae"
121471,"Schedonorus giganteus","Poaceae"
717534,"Schedonorus interruptus","Poaceae"
121479,"Schedonorus pratensis","Poaceae"
619065,"Schenkia spicata","Gentianaceae"
121500,"Scheuchzeria palustris","Scheuchzeriaceae"
121504,"Schinus molle","Anacardiaceae"
121507,"Schismus barbatus","Poaceae"
121530,"Schkuhria pinnata","Asteraceae"
121537,"Schmidtia kalahariensis","Poaceae"
121549,"Schoenoplectus lacustris","Cyperaceae"
121550,"Schoenoplectus litoralis","Cyperaceae"
976160,"Schoenoplectiella mucronata","Cyperaceae"
121553,"Schoenoplectus pungens","Cyperaceae"
976153,"Schoenoplectiella supina","Cyperaceae"
121555,"Schoenoplectus tabernaemontani","Cyperaceae"
121556,"Schoenoplectus triqueter","Cyperaceae"
121570,"Schoenus ferrugineus","Cyperaceae"
121581,"Schoenus nigricans","Cyperaceae"
121606,"Scilla bifolia","Asparagaceae"
121673,"Scirpoides holoschoenus","Cyperaceae"
121686,"Scirpus atrovirens","Cyperaceae"
621680,"Scirpus georgianus","Cyperaceae"
717867,"Scirpus hattorianus","Cyperaceae"
717535,"Scirpus pendulus","Cyperaceae"
121777,"Scirpus radicans","Cyperaceae"
121792,"Scirpus sylvaticus","Cyperaceae"
121823,"Scleranthus annuus","Caryophyllaceae"
121839,"Scleranthus perennis","Caryophyllaceae"
121846,"Scleranthus uncinatus","Caryophyllaceae"
121860,"Sclerochloa dura","Poaceae"
121899,"Scolymus grandiflorus","Asteraceae"
121901,"Scolymus hispanicus","Asteraceae"
121902,"Scolymus maculatus","Asteraceae"
121926,"Scorpiurus muricatus","Fabaceae"
121929,"Scorpiurus subvillosus","Fabaceae"
160126,"Scorpiurus sulcatus","Fabaceae"
121933,"Scorpiurus vermiculatus","Fabaceae"
121937,"Scorzonera aristata","Asteraceae"
121939,"Scorzonera austriaca","Asteraceae"
121958,"Scorzonera hirsuta","Asteraceae"
121959,"Scorzonera hispanica","Asteraceae"
121960,"Scorzonera humilis","Asteraceae"
121971,"Scorzonera parviflora","Asteraceae"
161683,"Scorzonera undulata","Asteraceae"
121988,"Scorzoneroides autumnalis","Asteraceae"
611355,"Scorzoneroides duboisii","Asteraceae"
121989,"Scorzoneroides montana","Asteraceae"
611356,"Scorzoneroides pyrenaica","Asteraceae"
121995,"Scrophularia alpestris","Scrophulariaceae"
121999,"Scrophularia auriculata","Scrophulariaceae"
122003,"Scrophularia canina","Scrophulariaceae"
122028,"Scrophularia nodosa","Scrophulariaceae"
122029,"Scrophularia oblongifolia","Scrophulariaceae"
122032,"Scrophularia peregrina","Scrophulariaceae"
122036,"Scrophularia provincialis","Scrophulariaceae"
122038,"Scrophularia pyrenaica","Scrophulariaceae"
122046,"Scrophularia scorodonia","Scrophulariaceae"
122056,"Scrophularia trifoliata","Scrophulariaceae"
122060,"Scrophularia vernalis","Scrophulariaceae"
122061,"Scutellaria albida","Lamiaceae"
122062,"Scutellaria alpina","Lamiaceae"
122064,"Scutellaria altissima","Lamiaceae"
122065,"Scutellaria columnae","Lamiaceae"
122069,"Scutellaria galericulata","Lamiaceae"
122070,"Scutellaria hastifolia","Lamiaceae"
122073,"Scutellaria minor","Lamiaceae"
122085,"Secale cereale","Poaceae"
717868,"Secale strictum","Poaceae"
122101,"Sedum acre","Crassulaceae"
122106,"Sedum album","Crassulaceae"
122107,"Sedum alpestre","Crassulaceae"
112811,"Petrosedum amplexicaule","Crassulaceae"
122114,"Sedum andegavense","Crassulaceae"
122115,"Sedum anglicum","Crassulaceae"
122116,"Sedum annuum","Crassulaceae"
122124,"Sedum atratum","Crassulaceae"
122132,"Sedum brevifolium","Crassulaceae"
122135,"Sedum caeruleum","Crassulaceae"
122136,"Sedum cespitosum","Crassulaceae"
122138,"Sedum candollei","Crassulaceae"
122140,"Sedum cepaea","Crassulaceae"
122150,"Sedum dasyphyllum","Crassulaceae"
159827,"Sedum dendroideum","Crassulaceae"
112813,"Petrosedum forsterianum","Crassulaceae"
122163,"Sedum fragrans","Crassulaceae"
122182,"Sedum hirsutum","Crassulaceae"
122195,"Sedum litoreum","Crassulaceae"
122209,"Sedum monregalense","Crassulaceae"
112814,"Petrosedum montanum","Crassulaceae"
122213,"Sedum multiceps","Crassulaceae"
122215,"Sedum nevadense","Crassulaceae"
973446,"Petrosedum ochroleucum","Crassulaceae"
122225,"Sedum pentandrum","Crassulaceae"
122243,"Sedum rubens","Crassulaceae"
112816,"Petrosedum rupestre","Crassulaceae"
122248,"Sedum sarmentosum","Crassulaceae"
112817,"Petrosedum sediforme","Crassulaceae"
122256,"Sedum sexangulare","Crassulaceae"
122281,"Sedum villosum","Crassulaceae"
122304,"Selaginella denticulata","Selaginellaceae"
122305,"Selaginella helvetica","Selaginellaceae"
122306,"Selaginella kraussiana","Selaginellaceae"
122308,"Selaginella selaginoides","Selaginellaceae"
122326,"Selinum broteri","Apiaceae"
122329,"Selinum carvifolia","Apiaceae"
122449,"Sempervivum guillemotii","Crassulaceae"
122419,"Sempervivum arachnoideum","Crassulaceae"
122428,"Sempervivum calcareum","Crassulaceae"
122517,"Sempervivum x piliferum","Crassulaceae"
104068,"Jovibarba globifera","Crassulaceae"
122467,"Sempervivum montanum","Crassulaceae"
122493,"Sempervivum tectorum","Crassulaceae"
122545,"Senecio angulatus","Asteraceae"
122558,"Senecio bayonnensis","Asteraceae"
122563,"Senecio cacaliaster","Asteraceae"
122586,"Senecio deltoideus","Asteraceae"
122592,"Senecio doria","Asteraceae"
122593,"Senecio doronicum","Asteraceae"
122611,"Senecio gallicus","Asteraceae"
122615,"Senecio gerardi","Asteraceae"
788826,"Senecio glastifolius","Asteraceae"
717543,"Senecio glaucus","Asteraceae"
122625,"Senecio hercynicus","Asteraceae"
122630,"Senecio inaequidens","Asteraceae"
122650,"Senecio leucanthemifolius","Asteraceae"
122656,"Senecio lividus","Asteraceae"
122675,"Senecio ovatus","Asteraceae"
611437,"Senecio pterophorus","Asteraceae"
122697,"Senecio pyrenaicus","Asteraceae"
122706,"Senecio rosinae","Asteraceae"
122709,"Senecio ruthenensis","Asteraceae"
122714,"Senecio sarracenicus","Asteraceae"
444454,"Senecio serpentinicola","Asteraceae"
122723,"Senecio squalidus","Asteraceae"
122726,"Senecio sylvaticus","Asteraceae"
444455,"Senecio transiens","Asteraceae"
122740,"Senecio vernalis","Asteraceae"
122744,"Senecio viscosus","Asteraceae"
122745,"Senecio vulgaris","Asteraceae"
447034,"Senna obtusifolia","Fabaceae"
122788,"Sequoiadendron giganteum","Cupressaceae"
122785,"Sequoia sempervirens","Cupressaceae"
122794,"Serapias cordigera","Orchidaceae"
122810,"Serapias lingua","Orchidaceae"
122819,"Serapias neglecta","Orchidaceae"
122822,"Serapias nurrica","Orchidaceae"
122824,"Serapias olbia","Orchidaceae"
122830,"Serapias parviflora","Orchidaceae"
122836,"Serapias strictiflora","Orchidaceae"
122837,"Serapias vomeracea","Orchidaceae"
122971,"Serratula tinctoria","Asteraceae"
122988,"Sesamoides purpurascens","Resedaceae"
122989,"Sesamoides pygmaea","Resedaceae"
122990,"Sesamoides spathulifolia","Resedaceae"
122993,"Sesbania punicea","Fabaceae"
122998,"Seseli annuum","Apiaceae"
123015,"Seseli djianeae","Apiaceae"
123023,"Seseli galloprovinciale","Apiaceae"
123034,"Seseli longifolium","Apiaceae"
123037,"Seseli montanum","Apiaceae"
123045,"Seseli praecox","Apiaceae"
123058,"Seseli tortuosum","Apiaceae"
123069,"Sesleria argentea","Poaceae"
123071,"Sesleria caerulea","Poaceae"
123079,"Sesleria insularis","Poaceae"
123082,"Sesleria ovata","Poaceae"
123102,"Setaria adhaerens","Poaceae"
123111,"Setaria faberi","Poaceae"
123122,"Setaria italica","Poaceae"
123138,"Setaria parviflora","Poaceae"
123141,"Setaria pumila","Poaceae"
123154,"Setaria verticillata","Poaceae"
123164,"Sherardia arvensis","Rubiaceae"
788813,"Shibataea kumasaca","Poaceae"
123176,"Sibbaldia procumbens","Rosaceae"
123179,"Sibthorpia europaea","Plantaginaceae"
721757,"Sicyos angulatus","Cucurbitaceae"
123231,"Sideritis endressii","Lamiaceae"
123237,"Sideritis fruticulosa","Lamiaceae"
123249,"Sideritis hirsuta","Lamiaceae"
123258,"Sideritis hyssopifolia","Lamiaceae"
123278,"Sideritis littoralis","Lamiaceae"
123293,"Sideritis montana","Lamiaceae"
621123,"Sideritis provincialis","Lamiaceae"
123325,"Sideritis romana","Lamiaceae"
621124,"Sideritis vulgaris","Lamiaceae"
123360,"Sigesbeckia serrata","Asteraceae"
123367,"Silaum silaus","Apiaceae"
123374,"Silene acaulis","Caryophyllaceae"
123392,"Silene apetala","Caryophyllaceae"
123401,"Silene baccifera","Caryophyllaceae"
123407,"Silene bellidifolia","Caryophyllaceae"
123416,"Silene borderei","Caryophyllaceae"
123425,"Silene campanula","Caryophyllaceae"
123438,"Silene ciliata","Caryophyllaceae"
123445,"Silene colorata","Caryophyllaceae"
123448,"Silene conica","Caryophyllaceae"
123449,"Silene conoidea","Caryophyllaceae"
123450,"Silene cordifolia","Caryophyllaceae"
123458,"Silene cretica","Caryophyllaceae"
123470,"Silene dichotoma","Caryophyllaceae"
123471,"Silene dioica","Caryophyllaceae"
123472,"Silene disticha","Caryophyllaceae"
123484,"Silene fuscata","Caryophyllaceae"
123485,"Silene gallica","Caryophyllaceae"
123507,"Silene inaperta","Caryophyllaceae"
123512,"Silene italica","Caryophyllaceae"
123522,"Silene latifolia","Caryophyllaceae"
123555,"Silene muscipula","Caryophyllaceae"
123557,"Silene mutabilis","Caryophyllaceae"
123560,"Silene nemoralis","Caryophyllaceae"
123561,"Silene nicaeensis","Caryophyllaceae"
123562,"Silene noctiflora","Caryophyllaceae"
123563,"Silene nocturna","Caryophyllaceae"
123564,"Silene nodulosa","Caryophyllaceae"
123568,"Silene nutans","Caryophyllaceae"
123577,"Silene otites","Caryophyllaceae"
123580,"Silene paradoxa","Caryophyllaceae"
123588,"Silene pendula","Caryophyllaceae"
161281,"Silene petrarchae","Caryophyllaceae"
123597,"Silene portensis","Caryophyllaceae"
123616,"Silene requienii","Caryophyllaceae"
123628,"Silene saxifraga","Caryophyllaceae"
123632,"Silene sedoides","Caryophyllaceae"
123636,"Silene sericea","Caryophyllaceae"
123650,"Silene succulenta","Caryophyllaceae"
123669,"Silene vallesia","Caryophyllaceae"
123672,"Silene velutina","Caryophyllaceae"
123679,"Silene viridiflora","Caryophyllaceae"
123683,"Silene vulgaris","Caryophyllaceae"
123705,"Silybum marianum","Asteraceae"
123708,"Simethis mattiazzii","Asphodelaceae"
123711,"Sinapis alba","Brassicaceae"
123713,"Sinapis arvensis","Brassicaceae"
123751,"Sinapis pubescens","Brassicaceae"
123773,"Sison amomum","Apiaceae"
123785,"Sison segetum","Apiaceae"
123789,"Sisymbrella aspera","Brassicaceae"
123799,"Sisymbrium altissimum","Brassicaceae"
123804,"Sisymbrium austriacum","Brassicaceae"
123824,"Sisymbrium erysimoides","Brassicaceae"
123841,"Sisymbrium irio","Brassicaceae"
123849,"Sisymbrium loeselii","Brassicaceae"
123863,"Sisymbrium officinale","Brassicaceae"
123864,"Sisymbrium orientale","Brassicaceae"
123872,"Sisymbrium polyceratium","Brassicaceae"
123888,"Sisymbrium runcinatum","Brassicaceae"
123899,"Sisymbrium strictissimum","Brassicaceae"
123922,"Sisymbrium volgense","Brassicaceae"
123926,"Sisyrinchium angustifolium","Iridaceae"
123933,"Sisyrinchium montanum","Iridaceae"
123934,"Sisyrinchium rosulatum","Iridaceae"
123960,"Sium latifolium","Apiaceae"
123977,"Sium sisarum","Apiaceae"
123987,"Smilax aspera","Smilacaceae"
124003,"Smyrnium olusatrum","Apiaceae"
124004,"Smyrnium perfoliatum","Apiaceae"
124020,"Solanum bonariense","Solanaceae"
124025,"Solanum chenopodioides","Solanaceae"
124034,"Solanum dulcamara","Solanaceae"
124036,"Solanum elaeagnifolium","Solanaceae"
124064,"Solanum laciniatum","Solanaceae"
124066,"Solanum linnaeanum","Solanaceae"
124070,"Solanum lycopersicum","Solanaceae"
124080,"Solanum nigrum","Solanaceae"
124081,"Solanum nitidibaccatum","Solanaceae"
124093,"Solanum pseudocapsicum","Solanaceae"
124098,"Solanum rostratum","Solanaceae"
124106,"Solanum sarrachoides","Solanaceae"
124125,"Solanum tuberosum","Solanaceae"
124132,"Solanum villosum","Solanaceae"
124139,"Soldanella alpina","Primulaceae"
124144,"Soldanella villosa","Primulaceae"
124147,"Soleirolia soleirolii","Urticaceae"
717556,"Solenopsis corsica","Campanulaceae"
124150,"Solenopsis laurentia","Campanulaceae"
124164,"Solidago canadensis","Asteraceae"
124168,"Solidago gigantea","Asteraceae"
124205,"Solidago virgaurea","Asteraceae"
124214,"Soliva sessilis","Asteraceae"
124231,"Sonchus aquatilis","Asteraceae"
124232,"Sonchus arvensis","Asteraceae"
124233,"Sonchus asper","Asteraceae"
611481,"Sonchus bulbosus","Asteraceae"
124256,"Sonchus maritimus","Asteraceae"
124261,"Sonchus oleraceus","Asteraceae"
124264,"Sonchus palustris","Asteraceae"
124278,"Sonchus tenerrimus","Asteraceae"
125244,"Styphnolobium japonicum","Fabaceae"
124300,"Sorbaria sorbifolia","Rosaceae"
124302,"Sorbaria tomentosa","Rosaceae"
83732,"Aria edulis","Rosaceae"
124308,"Sorbus aucuparia","Rosaceae"
975508,"Chamaemespilus alpina","Rosaceae"
92488,"Cormus domestica","Rosaceae"
975572,"Borkhausenia intermedia","Rosaceae"
975602,"Karpatiosorbus latifolia","Rosaceae"
975550,"Hedlundia legrei","Rosaceae"
975567,"Hedlundia mougeotii","Rosaceae"
975604,"Karpatiosorbus remensis","Rosaceae"
975515,"Torminalis glaberrima","Rosaceae"
124369,"Sorghum bicolor","Poaceae"
124378,"Sorghum halepense","Poaceae"
124405,"Sparganium angustifolium","Typhaceae"
124407,"Sparganium emersum","Typhaceae"
124408,"Sparganium erectum","Typhaceae"
124409,"Sparganium microcarpum","Typhaceae"
124412,"Sparganium natans","Typhaceae"
124414,"Sparganium neglectum","Typhaceae"
124415,"Sparganium oocarpum","Typhaceae"
1015861,"Sporobolus alterniflorus","Poaceae"
1015862,"Sporobolus anglicus","Poaceae"
1015863,"Sporobolus maritimus","Poaceae"
1015865,"Sporobolus pumilus","Poaceae"
1015867,"Sporobolus michauxianus","Poaceae"
124453,"Spartium junceum","Fabaceae"
124499,"Spergula arvensis","Caryophyllaceae"
124545,"Spergularia bocconei","Caryophyllaceae"
124555,"Spergularia diandra","Caryophyllaceae"
124590,"Spergularia kurkae","Caryophyllaceae"
124560,"Spergularia heldreichii","Caryophyllaceae"
124567,"Spergularia macrorrhiza","Caryophyllaceae"
124569,"Spergularia marina","Caryophyllaceae"
124572,"Spergularia media","Caryophyllaceae"
124517,"Spergula morisonii","Caryophyllaceae"
124574,"Spergularia nicaeensis","Caryophyllaceae"
124519,"Spergula pentandra","Caryophyllaceae"
124578,"Spergularia rubra","Caryophyllaceae"
124580,"Spergularia rupicola","Caryophyllaceae"
124583,"Spergularia segetalis","Caryophyllaceae"
124587,"Spergularia tangerina","Caryophyllaceae"
124599,"Sphenopus divaricatus","Poaceae"
124617,"Spinacia oleracea","Amaranthaceae"
124619,"Spiraea alba","Rosaceae"
124629,"Spiraea chamaedryfolia","Rosaceae"
124635,"Spiraea douglasii","Rosaceae"
159853,"Spiraea hypericifolia","Rosaceae"
124646,"Spiraea japonica","Rosaceae"
124668,"Spiraea salicifolia","Rosaceae"
124699,"Spiranthes aestivalis","Orchidaceae"
124701,"Spiranthes spiralis","Orchidaceae"
717568,"Spirobassia hirsuta","Amaranthaceae"
124707,"Spirodela polyrhiza","Araceae"
611571,"Sporobolus cryptandrus","Poaceae"
124719,"Sporobolus indicus","Poaceae"
124725,"Sporobolus neglectus","Poaceae"
124728,"Sporobolus pungens","Poaceae"
124730,"Sporobolus vaginiflorus","Poaceae"
124736,"Stachys affinis","Lamiaceae"
124740,"Stachys alpina","Lamiaceae"
124741,"Stachys annua","Lamiaceae"
124744,"Stachys arvensis","Lamiaceae"
124753,"Stachys brachyclada","Lamiaceae"
124756,"Stachys byzantina","Lamiaceae"
124761,"Stachys corsica","Lamiaceae"
124771,"Stachys germanica","Lamiaceae"
124773,"Stachys glutinosa","Lamiaceae"
124775,"Stachys heraclea","Lamiaceae"
124785,"Stachys maritima","Lamiaceae"
124786,"Stachys marrubiifolia","Lamiaceae"
124796,"Stachys ocymastrum","Lamiaceae"
124798,"Stachys palustris","Lamiaceae"
124805,"Stachys recta","Lamiaceae"
124807,"Stachys salisii","Lamiaceae"
124814,"Stachys sylvatica","Lamiaceae"
124842,"Staehelina dubia","Asteraceae"
124848,"Staphisagria macrosperma","Ranunculaceae"
717569,"Staphisagria picta","Ranunculaceae"
124845,"Staphylea pinnata","Staphyleaceae"
959293,"Leptogramma pozoi","Thelypteridaceae"
124967,"Stellaria alsine","Caryophyllaceae"
125000,"Stellaria graminea","Caryophyllaceae"
999933,"Rabelera holostea","Caryophyllaceae"
125014,"Stellaria media","Caryophyllaceae"
125019,"Stellaria neglecta","Caryophyllaceae"
125021,"Stellaria nemorum","Caryophyllaceae"
125023,"Stellaria pallida","Caryophyllaceae"
125024,"Stellaria palustris","Caryophyllaceae"
125107,"Stenotaphrum secundatum","Poaceae"
125120,"Sternbergia colchiciflora","Amaryllidaceae"
125123,"Sternbergia lutea","Amaryllidaceae"
611592,"Sternbergia sicula","Amaryllidaceae"
125135,"Stipa capillata","Poaceae"
125142,"Stipa eriocaulis","Poaceae"
125146,"Stipa gallica","Poaceae"
969360,"Stipa atlantica","Poaceae"
125167,"Stipa offneri","Poaceae"
125173,"Stipa pennata","Poaceae"
888838,"Stipellula capensis","Poaceae"
888839,"Stipellula parviflora","Poaceae"
611359,"Stoibrax dichotomum","Apiaceae"
125219,"Stratiotes aloides","Hydrocharitaceae"
125226,"Streptopus amplexifolius","Liliaceae"
717572,"Stuckenia filiformis","Potamogetonaceae"
717574,"Stuckenia pectinata","Potamogetonaceae"
125247,"Styrax officinalis","Styracaceae"
125259,"Suaeda maritima","Amaranthaceae"
125262,"Suaeda splendens","Amaranthaceae"
1021698,"Suaeda vera","Amaranthaceae"
125264,"Subularia aquatica","Brassicaceae"
125295,"Succisa pratensis","Caprifoliaceae"
125310,"Succisella inflexa","Caprifoliaceae"
125312,"Succowia balearica","Brassicaceae"
125319,"Swertia perennis","Gentianaceae"
125324,"Symphoricarpos albus","Caprifoliaceae"
125330,"Symphyotrichum lanceolatum","Asteraceae"
125331,"Symphyotrichum novae-angliae","Asteraceae"
448412,"Symphyotrichum novi-belgii","Asteraceae"
717577,"Symphyotrichum pilosum","Asteraceae"
125333,"Symphyotrichum squamatum","Asteraceae"
125341,"Symphytum asperum","Boraginaceae"
125343,"Symphytum bulbosum","Boraginaceae"
160311,"Symphytum caucasicum","Boraginaceae"
